**Events coming up at Inspire9**
Event,Date & Time,Link to event
Friday Night Drinks,2014-04-04 17:00:00 +1100,""
Ruby Hack Night,2014-04-08 18:00:00 +1000,http://www.meetup.com/Ruby-On-Rails-Oceania-Melbourne/events/170435862/
WordPress User Meetup - April,2014-04-09 18:30:00 +1000,http://www.meetup.com/WordPress-Melbourne/events/169302012/
phpMelb Meetup,2014-04-15 18:30:00 +1000,http://www.meetup.com/Melbourne-PHP-Users-Group/events/119864382/
Melbourne Ruby,2014-04-24 18:00:00 +1000,http://www.meetup.com/Ruby-On-Rails-Oceania-Melbourne/events/173468172/
